cohort_year,start_date,report_date,purchases,btc_held,sats_held,average_purchase_price_usd,spot_price_usd,btc_contributed_usd,cash_contributed_usd,total_contributed_usd,btc_value_usd,cash_value_usd,total_value_usd,btc_gain_usd,cash_interest_usd,total_gain_usd,cash_only_value_usd,advantage_vs_cash_usd,money_weighted_return_annualized,days_below_contributions,observed_days,worst_vs_contributions_date,worst_gain_to_contributions_ratio,still_contributing
2026,2026-01-01,2026-09-23,9,0.105453017532893,10545301.7532893,71121.7201315322,84271.28,7500,7500,15000,8886.66076735936,7588.20194296596,16474.8627103253,1386.66076735936,88.2019429659631,1474.86271032532,15176.4038859319,1298.4588243934,0.264050563605756,160,266,2026-02-05,-0.110329755753573,True
2025,2025-01-01,2026-09-23,21,0.2057686923762,20576869.23762,85046.951496418,84271.28,17500,17500,35000,17340.3910904686,17970.7999995491,35311.1910900177,-159.60890953142,470.799999549119,311.191090017695,35941.5999990982,-630.408909080543,0.00993252397962319,385,631,2026-06-30,-0.161674186920612,True
2024,2024-01-01,2026-09-23,33,0.371016438970279,37101643.8970279,74120.7049378287,84271.28,27500,27500,55000,31266.0302130673,28664.8056507795,59930.8358638468,3766.03021306729,1164.80565077953,4930.83586384683,57329.611301559,2601.22456228776,0.0626355444786245,178,997,2026-06-30,-0.0916909551262338,True
2023,2023-01-01,2026-09-23,45,0.744867033345857,74486703.3345857,50344.5559022183,84271.28,37500,37500,75000,62770.8983298581,39680.1496426116,102451.04797247,25270.8983298581,2180.14964261157,27451.0479724697,79360.2992852231,23090.7486872465,0.17003214718391,3,1362,2023-03-10,-0.0107173239720809,True
2022,2022-01-01,2026-09-23,57,1.12421607512921,112421607.512921,42251.6641158514,84271.28,47500,47500,95000,94739.1276477144,51025.7244093705,145764.852057085,47239.1276477144,3525.7244093705,50764.8520570849,102051.448818741,43713.4032383439,0.182694701190471,413,1727,2022-06-18,-0.25676418907628,True
