cohort_year,period_start,report_date,opening_btc_held,btc_accumulated_ytd,closing_btc_held,opening_btc_value_usd,opening_cash_value_usd,opening_total_value_usd,btc_contributed_ytd_usd,cash_contributed_ytd_usd,total_contributed_ytd_usd,btc_gain_ytd_usd,cash_interest_ytd_usd,total_gain_ytd_usd,closing_total_value_usd,cash_only_opening_value_usd,cash_only_closing_value_usd,cash_only_gain_ytd_usd,incremental_advantage_ytd_usd
2026,2026-01-01,2026-09-21,0,0.105453017532893,0.105453017532893,0,0,0,7500,7500,15000,1590.07542005961,86.9738525639341,1677.04927262354,16677.0492726235,0,15173.9477051279,173.947705127868,1503.10156749568
2025,2026-01-01,2026-09-21,0.100315674843306,0.105453017532893,0.2057686923762,8756.74184422742,10161.4830598176,18918.224904045,7500,7500,15000,1480.56882308716,306.408508042197,1786.97733112936,35705.2022351743,20322.9661196351,35935.7831357195,612.817016084395,1174.16031504496
2024,2026-01-01,2026-09-21,0.265563421437386,0.105453017532893,0.371016438970279,23181.5250052333,20627.7417625389,43809.2667677722,7499.99999999999,7499.99999999999,15000,1300.18107795014,532.424716410427,1832.60579436056,60641.8725621327,41255.4835250778,57320.3329578986,1064.84943282085,767.756361539708
2023,2026-01-01,2026-09-21,0.639414015812964,0.105453017532893,0.744867033345857,55815.6387503831,31408.4953620768,87224.1341124599,7500.00000000001,7500.00000000001,15000,892.078292117854,765.232362497583,1657.31065461544,103881.444767075,62816.9907241536,79347.4554491488,1530.46472499517,126.845929620271
2022,2026-01-01,2026-09-21,1.01876305759631,0.105453017532893,1.12421607512921,88929.7221968693,42512.4469133184,131442.169110188,7500.00000000002,7500.00000000002,15000,477.973291126305,1005.01938657174,1482.99267769805,147925.161787886,85024.8938266369,102034.93259978,2010.03877314349,-527.046095445439
